route_id,service_id,trip_id,direction_id,block_id,shape_id
157,平日（20251117-）,63a53079c23f0bd6ab6b84575ccf56c1,,,
157,平日（20251117-）,df5f4df7e1efcbfda940cd091331d253,,,
157,平日（20251117-）,391f2d8718ab286d7590259ae635bbe9,,,
157,平日（20251117-）,82970283e2677aa72b99cbacd15a3e00,,,
157,平日（20251117-）,62183cc1aa76edf9e94407bc1722d897,,,
157,平日（20251117-）,f9af0d4692d64d289f86d592b2003c24,,,
157,平日（20251117-）,421fa59fe875968123d2b799a915976c,,,
157,平日（20251117-）,4c95ac9993c73e1b1965df7d1ca3f68b,,,
157,平日（20251117-）,325750b036d5cc430fcfa3daa571d5c1,,,
157,平日（20251117-）,f111064dd77a721f87cfd28215f5f9c9,,,
157,土曜日（20251117-）,23897f754b63cc67094f32b01653ff56,,,
157,土曜日（20251117-）,96eaee7a0bd8baf74be1523234747c30,,,
157,土曜日（20251117-）,23b7b12f57695a7b0e708402197dd78a,,,
157,土曜日（20251117-）,c4236dbd020ef01641a7d76ef197ca1d,,,
157,土曜日（20251117-）,8ac7e734d8b2823c51f8c24aca065b57,,,
157,土曜日（20251117-）,4a345026ee31fd8c5609cb7d99432c3f,,,
157,土曜日（20251117-）,87513db89e294b8788d7dbaa80b8391f,,,
157,土曜日（20251117-）,b773cf62d0d3ff329bbae733a9e1ad41,,,
157,土曜日（20251117-）,dcbb7641d2783f7d782d95438daea9ea,,,
157,土曜日（20251117-）,a856089ee652f747fb92c6e37be45d5e,,,
157,土曜日（20251117-）,321ff3acb658ee99ad9ef66d8adc2474,,,
157,土曜日（20251117-）,2b3216d714fbc19abfb9ee8641b6f1c1,,,
157,土曜日（20251117-）,6cd6b23e29afc275beb0a84d99522f5a,,,
157,土曜日（20251117-）,16585f42d8bb6bb0ebc402af4a115578,,,
157,土曜日（20251117-）,2b12c4fe4b6a713b59aa970cc3cae462,,,
157,土曜日（20251117-）,72f1729e2950254104c7e35785b5c907,,,
157,日祝（20251117-）,607ef9481fefd331dd17700dbbe831d3,,,
157,日祝（20251117-）,7f888444f6fc03a6d24b9a3a0b02b462,,,
157,日祝（20251117-）,deb6bf4b94cafe7a3242152a823fdb8a,,,
157,日祝（20251117-）,55785266efa5c899c3ff7915c21d9fe6,,,
157,日祝（20251117-）,22472e8d27badd1b03a58ce2ba1bfbec,,,
157,日祝（20251117-）,ad1fe6d238a14a4c82bdd7154ff6acb5,,,
157,日祝（20251117-）,393e0af942cc741c8f011199cb3e78ab,,,
157,日祝（20251117-）,a4bae1f585196cf1aa5d91ca2436671f,,,
157,日祝（20251117-）,8547c69a3e328eb6dc21276cb9523829,,,
157,日祝（20251117-）,6544ee7c0d77e0457843977ccdfb51d7,,,
157,日祝（20251117-）,0f6df5ec7bd6fa91018c7cd1dd8eb972,,,
157,日祝（20251117-）,481dfb541af58eb046af0b2c7e6a81ad,,,
157,平日（20251208～）,26296007cdb6604360703b3edba8a798,,,
157,平日（20251208～）,e5ed33444bb6d43a53fd32bcd77ca421,,,
157,平日（20251208～）,a4cebd0c1cbe0db222242482ac957ff6,,,
157,平日（20251208～）,c21a5297d7359d98dc064ad51274c532,,,
157,平日（20251208～）,5415038560146b9db28250e60d7a972d,,,
157,平日（20251208～）,90031a6fa5532608be221ed1c3830561,,,
157,平日（20251208～）,b72acc96ffcf2d6e904c3bc5b7aba507,,,
157,平日（20251208～）,2b57fc80156140dda827b28c123d3093,,,
157,平日（20251208～）,1551846b065dcaadbf3a7c71b562b3b7,,,
157,平日（20251208～）,0e60d8e41f79533e57f3c63e2ed41751,,,
157,平日（20251208～）,8ba36c5d3a7e481c4137ed56a5b64ddd,,,
157,平日（20251208～）,5c54dbc7295d5b765bea72769829cc79,,,
157,平日（20251208～）,8d4fb28969a8d7d79b2753d242f412f2,,,
157,平日（20251208～）,bfad2c5aa73469e01f218ab1537f551f,,,
157,平日（20251208～）,c6b3d750717bc82f5a6ad8ca1b9bdcb1,,,
157,土曜日（20251208～）,dd21deb154c8a7cda57faaad072ec64d,,,
157,土曜日（20251208～）,e89fb3a173d9583cf1d952772bb011f4,,,
157,土曜日（20251208～）,c4dbe39141c62edfd78916abe900a01a,,,
157,土曜日（20251208～）,1149453339032b96e3f6035a5bf72dde,,,
157,土曜日（20251208～）,55a3c5500f278947f17b8162b5420dc9,,,
157,土曜日（20251208～）,c9e7cbb15e46ad1640bfd39e79f53c68,,,
157,土曜日（20251208～）,e6ddfe3efd81a14620b2237cc42e0672,,,
157,土曜日（20251208～）,3abbb07c22a53371fe55110b3ca6c851,,,
157,土曜日（20251208～）,b891d5213d7737bc05aecf4157ca2903,,,
157,土曜日（20251208～）,408e012efc206862c394485b83d65731,,,
157,土曜日（20251208～）,881d0c76ec527368da10353415985775,,,
157,土曜日（20251208～）,e525f62b9f68694fc9d9f9e06c02377f,,,
157,日祝（20251208～）,49b6b361d645495e71eb43946b6b2e2c,,,
157,日祝（20251208～）,fcb15edaf1467c7d7ddd0764dd1c0f84,,,
157,日祝（20251208～）,b0e7803db21c6178ed9aba3b8ecd78a1,,,
157,日祝（20251208～）,dfe5eb757ba56e65a1ccf632a59cf81b,,,
157,日祝（20251208～）,20ae5259b6145b10f3f1c77b541cb96a,,,
157,日祝（20251208～）,f8a714b9df3ee7ea89c8894498fc4400,,,
157,日祝（20251208～）,6492355631e3eba60e7ad60280346ce7,,,
157,日祝（20251208～）,15f2a3a0c3767e5a6f84117263047d91,,,
157,日祝（20251208～）,ce0c0867788c39e1d7cb45e620a7b2ad,,,
157,日祝（20251208～）,2fc79a4cd6ccffd81ed498eba1ba8ae7,,,
157,日祝（20251208～）,2d1e3613bf1c49ac95d8deb837510fa8,,,
157,日祝（20251208～）,2ae203f813ebb40129ba065f855d1c6e,,,
159,平日（20251117-）,d60dcbb1d9b9f2ada00526726b336d3a,,,
159,平日（20251208～）,08fed740325330229477bb60e78ab992,,,
160,平日（20251117-）,ad8050dd1e25d6be34e3b9db81430ce4,,,
161,平日（20251117-）,1ac162d6bbab7af6b7ddf7aa8bf2caf9,,,
161,平日（20251208～）,15711375dc07cf714181b6b300b5e919,,,
162,平日（20251117-）,bb7c8fb64272eb5a6ff15d2fe0e355da,,,
162,平日（20251208～）,4e06816ce0533e1aff4c4c8a66e629aa,,,
167,平日（20251117-）,0b9acf2de65a1dafa6cce9724f3c6f1c,,,
167,平日（20251117-）,53951e4114349c9bb1e034ea752536d0,,,
167,平日（20251117-）,c7c272b9825a73c718db8be957d6b660,,,
167,平日（20251117-）,f22be43269d7af0bbbf5d86c22eae00b,,,
167,平日（20251117-）,7d1c739c3c44eeea112c732103736d12,,,
167,平日（20251117-）,0662952e7becf0a3c5282880b300e1c3,,,
167,平日（20251117-）,55ed3737cc07bed3c56606ce67edac38,,,
167,土曜日（20251117-）,2d5cdfb3d4d960db5b87f51e6410e579,,,
167,土曜日（20251117-）,965950aa753073babd7a86b9f9578a59,,,
167,日祝（20251117-）,3c0c8d199c7e48bdf4f01d8b36ba5043,,,
167,日祝（20251117-）,5a6950bd59396534b684ffed678196e2,,,
167,平日（20251208～）,3ab9002ca7e0c23945486676f7d9a455,,,
167,平日（20251208～）,216f97db888c2e8e0e2e90e2bfc2019a,,,
167,平日（20251208～）,7e8e65a3433e3199a6dbfd8e750e78cd,,,
167,平日（20251208～）,0f8f6c5ddacd0f212304d01604d65dd0,,,
167,平日（20251208～）,0aa920cd5110f5514e0985fe29150e1c,,,
167,平日（20251208～）,ebf74fe0256bc34f76da27f36dcbc9e3,,,
167,平日（20251208～）,dda96aecd09eb92f63265e0f00030bc8,,,
167,土曜日（20251208～）,725c014fb7f0831568d58089fe02cbfe,,,
167,土曜日（20251208～）,d0d555ad56f214d80edb11faae63fa2c,,,
167,日祝（20251208～）,c95dc3eb274178ad3797f80f8b6b7c7a,,,
167,日祝（20251208～）,9fe383c22e0e37c14c36788210dbeef6,,,
168,平日（20251117-）,ec1966bbe5070e489abe1bded953642a,,,shapes_168_1
168,平日（20251208～）,cd9504c42b56733bdb26c6a6bb76d246,,,shapes_168_1
169,平日（20251117-）,b9d0df325501783665dfebb03760df97,,,shapes_169_1
169,平日（20251208～）,73a169b07b20157d2e7869e020b7c5c5,,,shapes_169_1
292,平日（20251117-）,4b490170e1767c0fc797abe2901d76de,,,
292,平日（20251117-）,28c47686f3a5269da77d9aff5a4e399b,,,
292,平日（20251117-）,5d48a69b8d4ba07305b3beb1a2d61f04,,,
292,平日（20251117-）,3dc187b2321cd61182c9d6f1159c5c7a,,,
292,平日（20251117-）,f0a525efe4083822927bf70f310257dd,,,
292,平日（20251117-）,e1014a3315288d58168234f2097a2297,,,
292,平日（20251117-）,2a45a18592d42c39712ee63df5b25ea0,,,
292,平日（20251117-）,86a9ec20b4b88d83807ab27b3cc725ec,,,
292,平日（20251117-）,0b1c4c5bc3f05e6483f73e1ddb0c00ea,,,
292,平日（20251117-）,bea6f31e264483d85b56d08f2bca2b90,,,
292,土曜日（20251117-）,5d243a864b0b849faec05066c504edb1,,,
292,土曜日（20251117-）,a07240a472b99ec7a591e07f906aedc8,,,
292,土曜日（20251117-）,46c320498f7da03886304aff886c4d8c,,,
292,土曜日（20251117-）,7c3d2d09f099f8aa79913d193d00ce51,,,
292,土曜日（20251117-）,c8182ba133229e8fe6ba5490b1925ba2,,,
292,土曜日（20251117-）,f01015096e5aee3e911b153db0e8dc0f,,,
292,土曜日（20251117-）,93d26ae292cb4d53466aed655919d298,,,
292,土曜日（20251117-）,1fac9a1978af53828a25ab6cd83f6577,,,
292,土曜日（20251117-）,f21fa24b7b08ada6e1694027df011460,,,
292,土曜日（20251117-）,86d10a25f1890e8c1c847a84e415fdd2,,,
292,土曜日（20251117-）,b4de02d82c227e23d53b7e0a743622a9,,,
292,土曜日（20251117-）,c52d02f22f8c761b7511662b13e7dbfe,,,
292,土曜日（20251117-）,819d640694d99cb3e0190b010c93efc1,,,
292,土曜日（20251117-）,88dea80ca92f2b21c25397c61f29b25f,,,
292,日祝（20251117-）,81186ee03e371bdccb741c19690a5127,,,
292,日祝（20251117-）,80a28109c16aca6a8e8610729199a6c4,,,
292,日祝（20251117-）,20efb9bf588eaf94e105a309df80a1c6,,,
292,日祝（20251117-）,16dcfc14b34f5a428d5ed9c9aa1060df,,,
292,日祝（20251117-）,92736f439b824c24eda536536899fada,,,
292,日祝（20251117-）,497a29a68f3d424785e9cfc5f6ad3fc0,,,
292,日祝（20251117-）,1ec357b771a2997a4abe87eaed6d4b53,,,
292,日祝（20251117-）,f5159d321283022e1bafd64c5d7f77fe,,,
292,日祝（20251117-）,7d21ad9aedded08d173ef05ff128bd36,,,
292,日祝（20251117-）,bf1a956ee68dc876e87a4910b6a575c7,,,
292,日祝（20251117-）,bf01c0b3b0e98941a108ffe7118c44f3,,,
292,日祝（20251117-）,5335e8d0d8eaea9118c10fc6393296fb,,,
292,日祝（20251117-）,7c598f2f5222f2f6b9305d35ae62b753,,,
292,日祝（20251117-）,33a875cc919891b0179c420e1ee25503,,,
292,平日（20251208～）,fe20b7f575cb0cc92a7865f77137b8be,,,
292,平日（20251208～）,d2ad54a10b9b65d79ecd4a4607e157c7,,,
292,平日（20251208～）,c329b6662dc28eab8d91701ce7ac6f13,,,
292,平日（20251208～）,c71e041d467eb0cc4e05751bd4e3f4db,,,
292,平日（20251208～）,ed753e0bb02d3ef97964c8da4a4a663a,,,
292,平日（20251208～）,8679da8cfa883441703729863da08bf1,,,
292,平日（20251208～）,2ebb4f79b768a44d3fb2bb4f52d3fdf8,,,
292,平日（20251208～）,fa78b0b26c0c15017057c340c9614d59,,,
292,土曜日（20251208～）,f3db803552f93243363904a0e3e9daf6,,,
292,土曜日（20251208～）,94cfc9caf420668023ac47d5e13611e5,,,
292,土曜日（20251208～）,e7cd240abab6b9ced5854b22ddc72660,,,
292,土曜日（20251208～）,b2a628e8020fda12be57a01f668deb3a,,,
292,土曜日（20251208～）,6bbeb9fdf17df6a73733e6df0f9cb9a6,,,
292,土曜日（20251208～）,2653fcd0c2ce52db4d448352d0822e13,,,
292,土曜日（20251208～）,17d22bbc3a8c848b01410019cb9b53b8,,,
292,土曜日（20251208～）,ac29b3330628ec172e5bb6778a4512e2,,,
292,土曜日（20251208～）,81efef735c0939cb246004086b6f4fbb,,,
292,日祝（20251208～）,f4a3a4de3532ee29fb22077b0142b12e,,,
292,日祝（20251208～）,f49ee62c6bb4389431949af6f077451c,,,
292,日祝（20251208～）,9be467fa72b52676e0ea600b4ecf3aaf,,,
292,日祝（20251208～）,75a62a6d368e2b178d004deb6df77417,,,
292,日祝（20251208～）,784710be59685dfe1f843728abbc5015,,,
292,日祝（20251208～）,898635069ec3ad9cd46d6d237d3fa106,,,
292,日祝（20251208～）,1c0d77083e7331ace614b1f7f46841c1,,,
292,日祝（20251208～）,fe3278df6f13cb77025507f9d565df5e,,,
292,日祝（20251208～）,cf25a62104b086044dee816e54f096cd,,,
293,平日（20251117-）,e038ff702d831059bc1933103ac45aae,,,shapes_293_1
293,平日（20251117-）,51869bdc7c355d9bcd0a92f39b39e0bb,,,shapes_293_1
293,平日（20251117-）,56de77af5a2122fbfdabe9c9b6a53474,,,shapes_293_1
293,平日（20251117-）,24a865cea3187eade1a7ab92d487a2eb,,,shapes_293_1
293,平日（20251117-）,56f7e314b82d0a713a050d6cc7001038,,,shapes_293_1
293,平日（20251117-）,c0cb9e68b17d18dcf5a6d16f60c16207,,,shapes_293_1
293,平日（20251117-）,56b9b7565a1f7bdaaa599ef5e5fc0252,,,shapes_293_1
293,平日（20251117-）,77d045cd6b63a9b8db5c398cdc00cea6,,,shapes_293_1
293,平日（20251117-）,b212105e4287d33b4c7fc202fb1daade,,,shapes_293_1
293,平日（20251117-）,ad2415a06ec10b4f83b6a4d8b53d76a4,,,shapes_293_1
293,平日（20251117-）,85ceb0c6f703308e7cfded7a91abf734,,,shapes_293_1
293,土曜日（20251117-）,c806ba3c3abbfde39a4b677ca086f5ce,,,shapes_293_1
293,土曜日（20251117-）,186c48c67e04ccc3fd861295f4cb97b4,,,shapes_293_1
293,土曜日（20251117-）,c64e74776a5958d3e9f716fbf4a3fc3e,,,shapes_293_1
293,土曜日（20251117-）,28344ae6d4059c908c6882d3ca2d50cd,,,shapes_293_1
293,土曜日（20251117-）,91ed3c86b36cbd334e1227b1d35f9433,,,shapes_293_1
293,土曜日（20251117-）,b71f68aced277242bfcbebc8ec4096e8,,,shapes_293_1
293,土曜日（20251117-）,a33046459e02b797d5c77da391322409,,,shapes_293_1
293,土曜日（20251117-）,6da869f84a298e261d61a0e7e68af457,,,shapes_293_1
293,土曜日（20251117-）,9298d596e33489c31925fb6ee68dde58,,,shapes_293_1
293,土曜日（20251117-）,138859c9ee4fe884089f1581017478b6,,,shapes_293_1
293,土曜日（20251117-）,fb9aaf8cfcf3f3b00d52879e7abe9d95,,,shapes_293_1
293,土曜日（20251117-）,86f68c079bcd6e007f69e3c09a88079b,,,shapes_293_1
293,土曜日（20251117-）,3fb7fabf058ebfb38d73c19d53314118,,,shapes_293_1
293,土曜日（20251117-）,bddf9ef2d7c86d20d45324f71b0b529e,,,shapes_293_1
293,日祝（20251117-）,2e4601db4a6d46ef7a2cb670e4d68e77,,,shapes_293_1
293,日祝（20251117-）,b456cef446a5618708f11ce408abeaca,,,shapes_293_1
293,日祝（20251117-）,ed9d41c382860d002bc84702f33ccab3,,,shapes_293_1
293,日祝（20251117-）,85ba903f6a928c2c2fea2c026710f70b,,,shapes_293_1
293,日祝（20251117-）,52e566351205d6140a2ccf556b6aa702,,,shapes_293_1
293,日祝（20251117-）,cef5606643b45bfeec4f8a4dd5a4f7c1,,,shapes_293_1
293,日祝（20251117-）,ec08531009663b597f48438a0419f212,,,shapes_293_1
293,日祝（20251117-）,57ed5c0b830f63346487e26b34e227c2,,,shapes_293_1
293,日祝（20251117-）,68aecfb4e2bf100d938d88718e5d8d54,,,shapes_293_1
293,日祝（20251117-）,755d2e7192977b53b76dcf31bfcda476,,,shapes_293_1
293,日祝（20251117-）,6911084cfa360d4a030a3422dd7b80f2,,,shapes_293_1
293,日祝（20251117-）,bd59ad7006c68b1238793ad600bc2259,,,shapes_293_1
293,日祝（20251117-）,a1e95d89fa9bb65f7fcb8b31447e0410,,,shapes_293_1
293,日祝（20251117-）,01469d25f290538ea500c8a597cff9e5,,,shapes_293_1
293,平日（20251208～）,0c653912cc6ee2bfe1d70cb5266c716a,,,shapes_293_1
293,平日（20251208～）,ba3d376766ca45a9570124ba64e256a4,,,shapes_293_1
293,平日（20251208～）,4b64dcdec67cfa01ea7e0312b501aa5f,,,shapes_293_1
293,平日（20251208～）,b99898414d810a136900a6c3f077dc3d,,,shapes_293_1
293,平日（20251208～）,17470bfdb667b1d17f95b9520e8d371e,,,shapes_293_1
293,平日（20251208～）,ad09ac9c639a3745ce27df02b7ed0159,,,shapes_293_1
293,平日（20251208～）,2466148deaac1297d4b3967e496683d2,,,shapes_293_1
293,平日（20251208～）,d9756a5e48c85b8edf0eab8d7683258e,,,shapes_293_1
293,平日（20251208～）,8e28f0ba616cd68ead2c0f26999caf34,,,shapes_293_1
293,平日（20251208～）,afd70521c92316ef28d3f1311f1215ca,,,shapes_293_1
293,土曜日（20251208～）,edd63ab69395e8e86811c32211b5605f,,,shapes_293_1
293,土曜日（20251208～）,80012a2f7befe348e3438469c5cdf90e,,,shapes_293_1
293,土曜日（20251208～）,51b895adf1ba569f83f3e7e2f93276fb,,,shapes_293_1
293,土曜日（20251208～）,4cb2e639917d6647b6604bc9e1d8128e,,,shapes_293_1
293,土曜日（20251208～）,3873ba70ee80f9d7022c3ecc72066b9a,,,shapes_293_1
293,土曜日（20251208～）,f83f047d3dcbd2942fdae326b7bedf13,,,shapes_293_1
293,土曜日（20251208～）,575b33980d66fe5be486de29acc1427f,,,shapes_293_1
293,土曜日（20251208～）,5a666713862f6b39ebca91daf92b4b86,,,shapes_293_1
293,土曜日（20251208～）,08e30ca9eaf442be52dbfb038a121125,,,shapes_293_1
293,日祝（20251208～）,9f3ed1ce81549b1b7ea7687bceb14ef6,,,shapes_293_1
293,日祝（20251208～）,ac384918e4809457b63506adbfc3f261,,,shapes_293_1
293,日祝（20251208～）,6b964162ab1d1c123a1b2e5638cccf22,,,shapes_293_1
293,日祝（20251208～）,51682f496e0aadac016adc5acdc6f600,,,shapes_293_1
293,日祝（20251208～）,90f706f82cb5cab12ffb3561d4248d7f,,,shapes_293_1
293,日祝（20251208～）,8535546107c728b79119ac714b11f731,,,shapes_293_1
293,日祝（20251208～）,79f1f64d2ca3d2174fc720bc16a6c2a5,,,shapes_293_1
293,日祝（20251208～）,23b2fef54d40d18435bd2a007b658e18,,,shapes_293_1
293,日祝（20251208～）,0e2e4f17c311e0c3e835c77444e42070,,,shapes_293_1
295,日祝（20251117-）,03331d030b5c704c6ad34501a0f74d4a,,,shapes_295_1
295,日祝（20251117-）,a9fd5ef47c1c7a835857567c4cf83e70,,,shapes_295_1
295,土曜日（20251117-）,ce27aa3acfbf480968d4cfc40cbd0322,,,shapes_295_1
295,土曜日（20251117-）,054cf24c7e1bb7c5f43b6e774f9ece28,,,shapes_295_1
295,平日（20251117-）,7a28026da504cb74c1492cba1f7a91a2,,,shapes_295_1
295,平日（20251117-）,58b3c9b2d26b68dd5f8362c42a402049,,,shapes_295_1
295,平日（20251117-）,1d518a581d9f67b166f159af6917e084,,,shapes_295_1
295,平日（20251208～）,ee954d13e42996ae92363c37cea1fb0a,,,shapes_295_1
295,平日（20251208～）,16cd9be6d89373c9e78aa949f328da0f,,,shapes_295_1
295,平日（20251208～）,418118b2b047ce7980f4307ab5e6511e,,,shapes_295_1
295,土曜日（20251208～）,482fefc0c5fae2f61a7959c80c3ba22e,,,shapes_295_1
295,土曜日（20251208～）,2f4e4e7897a87dbcd324d1a5865d04c2,,,shapes_295_1
295,日祝（20251208～）,a3f3370b94fea2915f26b99aa285856e,,,shapes_295_1
295,日祝（20251208～）,bbff3cd7d4c1cc01349654ac11f35572,,,shapes_295_1
296,平日（20251117-）,1ef485f8915d5353b3438bf8dfba6dbd,,,shapes_296_1
